Domain,Rank,Category,Language,SLD,SLD Rank,SLD Category,SLD Language,DNS,HTTP,IP,IP Details,,,,
rakuno.ac.jp,346123,,,rakuno.ac.jp,346123,,,N,N,P,210.227.120.162,Y,JP,Ebetsu,43.1081/141.5506
,,,,,,,,,,,210.137.44.52,N,JP,None,35.69/139.69
epbfi.com,346165,,,epbfi.com,346165,,,N,N,Y,74.221.178.66,Y,US,Chattanooga,35.0456/-85.3097
servwingu.mx,346252,,,servwingu.mx,346252,,,N,N,Y,75.125.121.49,Y,US,Houston,29.7523/-95.367
sportsmogul.com,346283,,,sportsmogul.com,346283,,,N,N,Y,64.130.2.141,Y,US,Pittsburgh,40.4531/-79.9294
micodensa.com,346317,,,micodensa.com,346317,,,N,N,Y,184.168.221.14,Y,US,Scottsdale,33.6119/-111.8906
buscazoofilia.com,346337,,,buscazoofilia.com,346337,,,N,N,Y,69.175.75.26,Y,US,Chicago,41.8876/-87.6368
rgs.org,346367,,,rgs.org,346367,,,N,N,Y,212.219.1.200,Y,GB,None,51.5/-0.13
moodlehub.com,346369,,,moodlehub.com,346369,,,N,N,Y,50.23.228.157,Y,US,Dallas,32.9299/-96.8353
badanaclinic.com,346373,,,badanaclinic.com,346373,,,N,N,Y,96.127.183.178,Y,US,Chicago,41.8876/-87.6368
idfmarketing.com,346430,,,idfmarketing.com,346430,,,N,N,Y,78.137.164.57,Y,GB,None,51.5/-0.13
currentgk.com,346448,,,currentgk.com,346448,,,N,N,Y,64.31.12.11,Y,US,Dallas,32.7791/-96.8028
dianestafford.co.uk,346486,,,dianestafford.co.uk,346486,,,N,N,Y,87.106.180.26,Y,DE,None,51.0/9.0
sanwapub.com,346531,,,sanwapub.com,346531,,,N,Y,N,202.152.211.104,N,JP,None,35.69/139.69
eurohoops.net,346549,,,eurohoops.net,346549,,,N,N,Y,87.117.201.6,Y,GB,None,51.5/-0.13
previ.com.br,346552,,,previ.com.br,346552,,,N,N,P,200.222.51.239,Y,BR,None,-10.0/-55.0
,,,,,,,,,,,200.222.51.237,N,BR,None,-10.0/-55.0
gymshark.com,346592,,,gymshark.com,346592,,,N,N,Y,184.168.221.11,Y,US,Scottsdale,33.6119/-111.8906
lifeonlakeshoredrive.com,346638,,,lifeonlakeshoredrive.com,346638,,,N,N,P,50.63.202.4,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
bluleadz.com,346640,,,bluleadz.com,346640,,,N,N,Y,50.63.202.1,Y,US,Scottsdale,33.6119/-111.8906
blogtvwebsertao.com.br,346706,,,blogtvwebsertao.com.br,346706,,,N,N,Y,74.125.95.121,Y,US,Mountain View,37.4192/-122.0574
gistech.ir,346744,,,gistech.ir,346744,,,N,N,Y,64.79.82.130,Y,US,Columbus,40.0842/-82.9378
30-plus.ir,346749,,,30-plus.ir,346749,,,N,N,Y,78.46.88.221,Y,DE,None,51.0/9.0
bia2rap20.info,346790,,,bia2rap20.info,346790,,,N,N,Y,78.46.16.29,Y,DE,None,51.0/9.0
betatemplates.com,346833,,,betatemplates.com,346833,,,N,N,Y,184.168.221.27,Y,US,Scottsdale,33.6119/-111.8906
kritika.jp,346907,,,kritika.jp,346907,,,N,N,Y,203.141.243.19,Y,JP,None,35.69/139.69
peoplestring.com,346925,,,peoplestring.com,346925,,,N,N,Y,50.57.135.144,Y,US,San Antonio,29.4889/-98.3987
www.usechisel.com,,,,usechisel.com,346987,,,N,N,P,174.129.23.118,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,107.22.233.248,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,50.16.215.104,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,107.21.106.65,N,US,Ashburn,39.0437/-77.4875
sagelavine.com,347000,,,sagelavine.com,347000,,,N,N,Y,74.85.244.77,Y,US,Vancouver,45.6023/-122.5167
golfyoyaku.jp,347003,,,golfyoyaku.jp,347003,,,N,N,Y,202.228.234.232,Y,JP,None,35.69/139.69
hottfreeleads.com,347033,,,hottfreeleads.com,347033,,,N,N,Y,184.168.221.16,Y,US,Scottsdale,33.6119/-111.8906
sanepar.com.br,347035,,,sanepar.com.br,347035,,,N,N,Y,200.150.81.12,Y,BR,None,-10.0/-55.0
zibatar.in,347066,,,zibatar.in,347066,,,N,N,Y,67.225.166.59,Y,US,Lansing,42.7257/-84.636
riodepremios.com.br,347078,,,riodepremios.com.br,347078,,,N,N,P,74.125.47.121,Y,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
dewaweb.com,347085,,,dewaweb.com,347085,,,N,N,P,199.83.129.184,Y,US,Los Angeles,34.0522/-118.2437
,,,,,,,,,,,199.83.131.108,N,US,Dover,39.1588/-75.4941
soneribank.com,347092,,,soneribank.com,347092,,,N,N,Y,207.210.70.46,Y,US,Atlanta,33.7257/-84.4309
,,,,,,,,,,,202.163.96.3,Y,PK,None,30.0/70.0
jackpotcapital.eu,347121,,,jackpotcapital.eu,347121,,,N,N,Y,190.4.88.108,Y,CR,None,10.0/-84.0
upper18.com,347189,,,upper18.com,347189,,,N,N,Y,62.210.181.154,Y,FR,None,48.86/2.35
123oye.com,347315,,,123oye.com,347315,,,N,N,Y,69.16.245.191,Y,US,Lansing,42.7257/-84.636
vegasred.com,347380,,,vegasred.com,347380,,,N,Y,N,87.252.217.23,N,GB,None,51.5/-0.13
biseda124.org,347408,,,biseda124.org,347408,,,N,N,Y,31.207.19.21,Y,CZ,None,49.75/15.5
fm1.co.il,347566,,,fm1.co.il,347566,,,N,N,Y,62.90.255.124,Y,IL,Tel Aviv,32.0667/34.7667
bulog.us,347614,,,bulog.us,347614,,,N,N,P,31.170.169.100,Y,RU,Kstovo,56.1473/44.1979
,,,,,,,,,,,31.170.171.100,Y,RU,Kstovo,56.1473/44.1979
,,,,,,,,,,,31.170.167.100,N,US,None,38.0/-97.0
,,,,,,,,,,,31.170.165.100,N,US,None,38.0/-97.0
cenhud.com,347625,,,cenhud.com,347625,,,N,N,Y,64.72.84.101,Y,US,Poughkeepsie,41.7004/-73.921
socialpuzzle.com,347657,,,socialpuzzle.com,347657,,,N,N,Y,50.28.55.219,Y,US,Lansing,42.7257/-84.636
burlington.ca,347682,,,burlington.ca,347682,,,N,N,Y,72.38.193.66,Y,CA,Burlington,43.3274/-79.7989
clblearning.com,347708,,,clblearning.com,347708,,,N,N,Y,97.79.236.105,Y,US,None,38.0/-97.0
premierfarnell.com,347731,,,premierfarnell.com,347731,,,N,N,Y,213.232.77.72,Y,GB,None,51.5/-0.13
pccwdl.com,347793,,,pccwdl.com,347793,,,N,N,Y,203.198.47.61,Y,HK,Central District,22.2833/114.15
horizonmanager.com,347846,,,horizonmanager.com,347846,,,N,N,Y,72.52.200.82,Y,US,Lansing,42.7257/-84.636
ks.hu,347885,,,ks.hu,347885,,,N,N,Y,195.5.177.176,Y,HU,None,47.0/20.0
sf5137.com,347939,,,sf5137.com,347939,,,N,N,Y,174.139.116.60,Y,US,Orange,33.8138/-117.7986
deliveras.gr,347966,,,deliveras.gr,347966,,,N,N,Y,46.165.226.33,Y,DE,None,51.0/9.0
larutax.com,348016,,,larutax.com,348016,,,N,N,Y,206.190.129.126,Y,US,Providence,41.6929/-111.8147
epcos.com,348020,,,epcos.com,348020,,,N,N,Y,194.153.147.73,Y,DE,None,51.0/9.0
dapeem.com,348039,,,dapeem.com,348039,,,N,N,Y,69.194.133.37,Y,US,Las Vegas,36.175/-115.1372
tokyo-eiken.go.jp,348123,,,tokyo-eiken.go.jp,348123,,,N,N,Y,202.213.170.16,Y,JP,None,35.69/139.69
estudiabetes.org,348221,,,estudiabetes.org,348221,,,N,N,Y,184.168.221.14,Y,US,Scottsdale,33.6119/-111.8906
lust-auf-mehr.de,348244,,,lust-auf-mehr.de,348244,,,N,N,Y,195.137.170.199,Y,DE,None,51.0/9.0
wannawatch.com,348289,,,wannawatch.com,348289,,,N,N,Y,64.38.216.30,Y,US,Tempe,33.4357/-111.9171
www.sebkort.com,,,,sebkort.com,348383,,,N,N,Y,129.178.53.33,Y,SE,None,62.0/15.0
bhaktipravah.com,348409,,,bhaktipravah.com,348409,,,N,N,Y,182.18.150.53,Y,IN,None,20.0/77.0
perzennstrom.com,348549,,,perzennstrom.com,348549,,,N,N,Y,184.168.221.13,Y,US,Scottsdale,33.6119/-111.8906
blackchickenhost.com,348597,,,blackchickenhost.com,348597,,,N,N,Y,67.227.172.82,Y,US,Lansing,42.7257/-84.636
eliminatemlmfailure.com,348626,,,eliminatemlmfailure.com,348626,,,N,N,Y,97.79.236.95,Y,US,None,38.0/-97.0
lemondir.fr,348635,,,lemondir.fr,348635,,,N,N,Y,91.121.48.29,Y,FR,None,48.86/2.35
premiumfire.net,348665,,,premiumfire.net,348665,,,N,N,Y,98.124.198.1,Y,US,Kirkland,47.6727/-122.1873
exquisitelyunremarkable.com,348669,,,exquisitelyunremarkable.com,348669,,,N,N,Y,184.168.221.7,Y,US,Scottsdale,33.6119/-111.8906
mobitrk.com,348687,,,mobitrk.com,348687,,,N,N,Y,54.235.154.135,Y,US,Ashburn,39.0437/-77.4875
bbsland.com,348715,,,bbsland.com,348715,,,N,Y,N,208.43.225.64,N,US,Dallas,32.9299/-96.8353
eurosun.de,348726,,,eurosun.de,348726,,,N,N,Y,193.27.218.249,Y,CH,None,47.0/8.0
drpoisonivy.com,348732,,,drpoisonivy.com,348732,,,N,N,Y,50.63.202.4,Y,US,Scottsdale,33.6119/-111.8906
easy604.com,348759,,,easy604.com,348759,,,N,Y,N,173.224.208.246,N,US,Walnut,34.0115/-117.8535
feature-film.org,348919,,,feature-film.org,348919,,,N,N,Y,91.213.8.63,Y,UA,None,49.0/32.0
purseforum.com,348963,,,purseforum.com,348963,,,N,N,Y,69.50.140.190,Y,US,Marietta,33.9306/-84.4613
mapmart.com,348990,,,mapmart.com,348990,,,N,N,P,199.83.129.18,Y,US,Los Angeles,34.0522/-118.2437
,,,,,,,,,,,199.83.131.123,N,US,Dover,39.1588/-75.4941
www.carpetinfo.co.za,,,,carpetinfo.co.za,349000,,,N,N,Y,196.28.43.91,Y,ZA,Durban,-29.8579/31.0292
meijioishiigyunyu.com,349042,,,meijioishiigyunyu.com,349042,,,N,N,Y,202.218.237.210,Y,JP,None,35.69/139.69
mallpro.jp,349046,,,mallpro.jp,349046,,,N,N,Y,122.1.102.211,Y,JP,Tokyo,35.685/139.7514
inktec.com,349055,,,inktec.com,349055,,,N,N,Y,1.209.31.55,Y,KR,Seoul,37.5985/126.9783
bodywraps-store.com,349088,,,bodywraps-store.com,349088,,,N,N,Y,174.142.111.213,Y,CA,Montreal,45.5/-73.5833
all-yoga.ru,349109,,,all-yoga.ru,349109,,,N,N,P,90.156.201.79,Y,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.35,N,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.41,N,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.65,N,RU,None,60.0/100.0
rgg.ru,349197,,,rgg.ru,349197,,,N,N,Y,217.173.75.18,Y,RU,None,60.0/100.0
igrice-games.com,349252,,,igrice-games.com,349252,,,N,N,P,50.63.202.9,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
caotic.it,349255,,,caotic.it,349255,,,N,N,Y,79.98.45.126,Y,IT,None,42.8333/12.8333
allnet.com.br,349269,,,allnet.com.br,349269,,,N,N,Y,200.170.93.28,Y,BR,None,-10.0/-55.0
woodlandsshop.com,349281,,,woodlandsshop.com,349281,,,N,N,Y,184.168.221.13,Y,US,Scottsdale,33.6119/-111.8906
mitti.se,349287,,,mitti.se,349287,,,N,N,Y,212.112.191.83,Y,SE,None,62.0/15.0
ircmaxell.com,349327,,,ircmaxell.com,349327,,,N,N,Y,69.13.9.19,Y,US,Dallas,32.8148/-96.8705
pinoy101fm.com,349347,,,pinoy101fm.com,349347,,,N,N,Y,50.63.202.5,Y,US,Scottsdale,33.6119/-111.8906
billpointe.com,349351,,,billpointe.com,349351,,,N,N,Y,206.71.20.92,Y,US,Milwaukee,43.1633/-87.9944
telenoveleonline.com,349358,,,telenoveleonline.com,349358,,,N,N,Y,50.63.202.17,Y,US,Scottsdale,33.6119/-111.8906
myownreviewsite.info,349387,,,myownreviewsite.info,349387,,,N,N,Y,199.116.250.70,Y,US,Schertz,29.5892/-98.2939
thevictoriaadvocate.com,349445,,,thevictoriaadvocate.com,349445,,,N,N,Y,64.202.189.170,Y,US,Scottsdale,33.6119/-111.8906
lfx.jp,349450,,,lfx.jp,349450,,,N,N,Y,125.206.115.72,Y,JP,Tokyo,35.685/139.7514
vwh.net,349454,,,vwh.net,349454,,,N,N,Y,161.58.172.73,Y,US,Englewood,39.6237/-104.8738
opensourcetemplates.org,349489,,,opensourcetemplates.org,349489,,,N,N,Y,50.116.17.24,Y,US,Absecon,39.4899/-74.4773
nihr.ac.uk,349494,,,nihr.ac.uk,349494,,,N,N,P,146.101.153.161,Y,GB,None,51.5/-0.13
,,,,,,,,,,,10.10.1.61,N,,,
frenzcircle.com,349496,,,frenzcircle.com,349496,,,N,N,Y,182.18.135.49,Y,IN,None,20.0/77.0
gci-affiliate.com,349530,,,gci-affiliate.com,349530,,,N,N,P,46.51.174.78,Y,IE,None,53.0/-8.0
,,,,,,,,,,,149.126.72.2,N,US,None,38.0/-97.0
www.deltapay.gr,,,,deltapay.gr,349617,,,N,N,Y,193.254.223.9,Y,GR,None,39.0/22.0
parkercolorado.net,349619,,,parkercolorado.net,349619,,,N,N,Y,76.74.126.5,Y,US,Englewood,39.6478/-104.9878
weblink.ch,349620,,,weblink.ch,349620,,,N,N,Y,91.193.20.91,Y,CH,None,47.0/8.0
www.nude-perfection.com,,,,nude-perfection.com,349679,,,N,Y,N,199.115.119.3,N,US,Wilmington,39.7157/-75.5281
mgm-mirage.com,349693,,,mgm-mirage.com,349693,,,N,N,Y,63.165.24.112,Y,US,Las Vegas,36.1189/-115.1233
,,,,,,,,,,,69.162.5.62,Y,US,Las Vegas,36.0877/-115.1485
boxpn.com,349702,,,boxpn.com,349702,,,Y,Y,N,162.159.245.203,N,US,San Francisco,37.7697/-122.3933
,,,,,,,,,,,162.159.246.203,N,US,San Francisco,37.7697/-122.3933
zaums.ac.ir,349778,,,zaums.ac.ir,349778,,,N,N,Y,80.191.174.10,Y,IR,Zahedan,28.7449/53.8033
www.cdz8.net,,,,cdz8.net,349811,,,N,Y,N,61.164.159.72,N,CN,None,35.0/105.0
cdz8.net,349811,,,cdz8.net,349811,,,N,Y,Y,98.126.5.76,Y,US,Orange,33.8138/-117.7986
igotmail.com.tw,349833,,,igotmail.com.tw,349833,,,N,Y,N,202.168.200.16,N,TW,None,23.5/121.0
andreasworldreviews.com,349865,,,andreasworldreviews.com,349865,,,N,N,Y,50.63.202.20,Y,US,Scottsdale,33.6119/-111.8906
capturaprowp.com,349880,,,capturaprowp.com,349880,,,N,N,Y,199.116.255.163,Y,US,Schertz,29.5892/-98.2939
dejugadas.com,349882,,,dejugadas.com,349882,,,N,N,Y,190.210.73.123,Y,AR,Buenos Aires,-34.5875/-58.6725
dlink.com.tw,349888,,,dlink.com.tw,349888,,,N,N,Y,220.229.166.250,Y,TW,Taipei,25.0392/121.525
517ww.com,349909,,,517ww.com,349909,,,N,Y,N,125.221.95.50,N,CN,None,35.0/105.0
mihswat.com,349920,,,mihswat.com,349920,,,N,N,Y,152.111.190.103,Y,ZA,Cape Town,-33.9258/18.4232
makemoneywithhosting.com,349951,,,makemoneywithhosting.com,349951,,,N,N,Y,199.116.250.90,Y,US,Schertz,29.5892/-98.2939
globalitesport.com,349987,,,globalitesport.com,349987,,,N,N,Y,50.63.202.23,Y,US,Scottsdale,33.6119/-111.8906
av181.net,350041,,,av181.net,350041,,,N,Y,N,69.43.161.171,N,AU,Beaumaris,-38.0/145.05
todonetwork.info,350047,,,todonetwork.info,350047,,,N,N,Y,97.79.238.112,Y,US,None,38.0/-97.0
whatsforlunchhoney.net,350087,,,whatsforlunchhoney.net,350087,,,N,N,Y,50.63.202.22,Y,US,Scottsdale,33.6119/-111.8906
xnxx.net.co,350120,,,xnxx.net.co,350120,,,N,N,Y,64.187.228.154,Y,US,Wilson,35.7876/-77.9844
www.nekoget.com,,,,nekoget.com,350242,,,N,N,Y,203.141.152.181,Y,JP,None,35.69/139.69
koreamma.com,350254,,,koreamma.com,350254,,,N,N,Y,31.3.154.113,Y,SE,Stockholm,59.3333/18.05
quizpundit.com,350320,,,quizpundit.com,350320,,,N,N,Y,66.96.147.120,Y,US,Burlington,42.5051/-71.2047
yerenwg.com,350387,,,yerenwg.com,350387,,,N,N,Y,184.168.221.93,Y,US,Scottsdale,33.6119/-111.8906
seotalkforums.net,350582,,,seotalkforums.net,350582,,,N,N,Y,109.203.111.10,Y,GB,None,51.5/-0.13
www.iif.hu,,,,iif.hu,350658,,,N,N,Y,193.225.12.73,Y,HU,None,47.0/20.0
webcounterly.com,350756,,,webcounterly.com,350756,,,N,N,Y,174.37.72.134,Y,US,Dallas,32.9299/-96.8353
www.realpython.com,,,,realpython.com,350763,,,N,N,Y,208.113.137.114,Y,US,Brea,33.9269/-117.8612
amarion.ir,350803,,,amarion.ir,350803,,,N,N,Y,79.127.125.110,Y,IR,None,32.0/53.0
,,,,,,,,,,,79.127.125.100,Y,IR,None,32.0/53.0
shop737.com,350857,,,shop737.com,350857,,,N,N,Y,182.50.148.1,Y,SG,None,1.3667/103.8
canon.cl,350860,,,canon.cl,350860,,,N,N,Y,200.6.96.5,Y,CL,Santiago,-33.45/-70.6667
navidiku.eu,350874,,,navidiku.eu,350874,,,N,N,Y,83.169.46.194,Y,DE,Host,51.65/6.1833
wholesale-lots.com,350919,,,wholesale-lots.com,350919,,,N,N,Y,173.225.21.32,Y,US,Seattle,47.4891/-122.2908
campanosoriano.com,350940,,,campanosoriano.com,350940,,,N,N,Y,149.13.17.146,Y,US,None,38.0/-97.0
raovat999.com,350943,,,raovat999.com,350943,,,N,N,Y,222.255.167.154,Y,VN,None,16.0/106.0
healthjobsnationwide.com,350955,,,healthjobsnationwide.com,350955,,,N,N,Y,64.57.242.110,Y,US,Lawrenceville,34.0091/-84.0088
lxdomains.com,350991,,,lxdomains.com,350991,,,N,N,Y,67.15.184.7,Y,US,Houston,29.7523/-95.367
sharpformen.com,350992,,,sharpformen.com,350992,,,N,N,Y,192.145.232.134,Y,US,Los Angeles,33.9571/-118.4041
5uck3r.com,351006,,,5uck3r.com,351006,,,N,N,Y,178.32.82.243,Y,FR,None,48.86/2.35
intagent.com,351022,,,intagent.com,351022,,,N,N,Y,208.101.24.69,Y,US,Dallas,32.9299/-96.8353
guardsecurepolice.com,351096,,,guardsecurepolice.com,351096,,,N,N,Y,108.61.145.216,Y,US,Matawan,40.4169/-74.2579
cmsandblogtemplates.com,351133,,,cmsandblogtemplates.com,351133,,,N,N,Y,65.254.250.109,Y,US,Burlington,42.5051/-71.2047
photovatika.com,351208,,,photovatika.com,351208,,,N,N,Y,79.125.26.88,Y,IE,None,53.0/-8.0
freemp3in.com,351231,,,freemp3in.com,351231,,,N,Y,N,141.101.117.133,N,None,None,47.0/8.0
,,,,,,,,,,,141.101.116.133,N,None,None,47.0/8.0
molotarms.ru,351275,,,molotarms.ru,351275,,,N,N,Y,178.252.126.134,Y,RU,None,60.0/100.0
motivewave.com,351310,,,motivewave.com,351310,,,N,N,Y,184.168.221.25,Y,US,Scottsdale,33.6119/-111.8906
upaknship.com,351387,,,upaknship.com,351387,,,N,N,Y,173.192.161.229,Y,US,Dallas,32.9299/-96.8353
plshangout.com,351438,,,plshangout.com,351438,,,N,N,Y,50.63.202.14,Y,US,Scottsdale,33.6119/-111.8906
proxylist.se,351588,,,proxylist.se,351588,,,N,Y,N,108.162.196.53,N,US,San Francisco,37.7697/-122.3933
,,,,,,,,,,,108.162.197.53,N,US,San Francisco,37.7697/-122.3933
haoymw.com,351589,,,haoymw.com,351589,,,N,N,Y,184.168.221.89,Y,US,Scottsdale,33.6119/-111.8906
wacko.com.tw,351615,,,wacko.com.tw,351615,,,N,N,Y,220.228.118.250,Y,TW,Taipei,25.0392/121.525
telkomvision.net.id,351676,,,telkomvision.net.id,351676,,,N,N,Y,118.97.88.28,Y,ID,None,-5.0/120.0
ctust.edu.tw,351789,,,ctust.edu.tw,351789,,,N,N,Y,120.107.40.23,Y,TW,Taipei,25.0392/121.525
foosms.com,351812,,,foosms.com,351812,,,N,N,Y,67.23.166.251,Y,US,Asheville,35.6009/-82.554
downav.com,351852,,,downav.com,351852,,,N,Y,N,141.105.71.58,N,RU,None,60.0/100.0
bloggerwidgetgenerators.com,351862,,,bloggerwidgetgenerators.com,351862,,,N,N,Y,50.63.202.13,Y,US,Scottsdale,33.6119/-111.8906
remax-georgia.com,351903,,,remax-georgia.com,351903,,,N,N,Y,69.25.128.172,Y,US,Atlanta,33.7516/-84.3915
www.tag-dev.de,,,,tag-dev.de,351947,,,N,N,Y,31.209.122.2,Y,DE,Berlin,52.4788/13.4374
jpn.gov.my,351990,,,jpn.gov.my,351990,,,N,N,P,202.186.210.3,Y,MY,Kuala Lumpur,3.1667/101.7
,,,,,,,,,,,1.9.138.125,N,MY,Serdang,3.0333/101.7167
cloud.bb,352005,,,cloud.bb,352005,,,N,N,Y,69.196.244.171,Y,US,Washington,38.8951/-77.0364
sarrigurenweb.com,352047,,,sarrigurenweb.com,352047,,,N,N,Y,206.190.132.20,Y,US,Providence,41.6929/-111.8147
authenticeducation.com.au,352106,,,authenticeducation.com.au,352106,,,N,N,Y,54.251.157.57,Y,SG,None,1.3667/103.8
palowood.com,352150,,,palowood.com,352150,,,N,N,Y,50.63.202.1,Y,US,Scottsdale,33.6119/-111.8906
mzitu.com,352212,,,mzitu.com,352212,,,N,Y,N,202.102.85.86,N,CN,Nanjing,32.0617/118.7778
gtv.com,352233,,,gtv.com,352233,,,N,N,Y,184.168.221.9,Y,US,Scottsdale,33.6119/-111.8906
travelplan.es,352238,,,travelplan.es,352238,,,N,N,Y,195.76.0.239,Y,ES,None,40.0/-4.0
secure-mail.biz,352250,,,secure-mail.biz,352250,,,N,N,P,46.165.201.174,Y,DE,None,51.0/9.0
,,,,,,,,,,,37.48.65.178,N,NL,Amsterdam,52.35/4.9167
,,,,,,,,,,,37.48.74.90,N,NL,Amsterdam,52.35/4.9167
,,,,,,,,,,,37.59.164.111,N,FR,None,48.86/2.35
,,,,,,,,,,,93.114.45.249,N,None,None,None/None
,,,,,,,,,,,94.242.243.94,N,LU,None,49.75/6.1667
,,,,,,,,,,,94.242.243.190,N,LU,None,49.75/6.1667
,,,,,,,,,,,176.10.115.126,N,DE,None,51.0/9.0
,,,,,,,,,,,217.114.213.21,N,DE,None,51.0/9.0
,,,,,,,,,,,31.204.153.51,N,NL,None,52.5/5.75
,,,,,,,,,,,31.204.153.99,N,NL,None,52.5/5.75
bancanetsantacruz.com.do,352273,,,bancanetsantacruz.com.do,352273,,,N,N,Y,190.167.214.140,Y,DO,Santo Domingo,18.4667/-69.9
shghlnyshokran.com,352280,,,shghlnyshokran.com,352280,,,N,N,P,50.63.202.11,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,184.168.221.3,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
chinese1.jp,352283,,,chinese1.jp,352283,,,N,N,Y,125.206.115.76,Y,JP,Tokyo,35.685/139.7514
www.lmng.net,,,,lmng.net,352290,,,N,N,Y,212.15.4.26,Y,TR,None,39.0/35.0
suppliergateway.com,352353,,,suppliergateway.com,352353,,,N,N,Y,216.58.248.34,Y,US,Omaha,41.2615/-96.0527
kangmei666.com,352368,,,kangmei666.com,352368,,,N,N,Y,142.54.172.3,Y,US,Kansas City,39.1472/-94.5735
tienve.org,352370,,,tienve.org,352370,,,N,N,Y,208.115.223.242,Y,US,Dallas,32.7791/-96.8028
anjaliankur.com,352441,,,anjaliankur.com,352441,,,N,N,Y,111.118.186.148,Y,IN,Noida,28.57/77.32
mzabmedia.com,352531,,,mzabmedia.com,352531,,,N,N,Y,46.105.105.83,Y,FR,None,48.86/2.35
up2www.com,352542,,,up2www.com,352542,,,N,N,Y,78.46.16.29,Y,DE,None,51.0/9.0
ooosha.co.uk,352607,,,ooosha.co.uk,352607,,,N,N,Y,87.106.180.26,Y,DE,None,51.0/9.0
groupleader.com,352651,,,groupleader.com,352651,,,N,N,Y,95.154.206.87,Y,GB,None,51.5/-0.13
riocart.com,352701,,,riocart.com,352701,,,N,N,Y,182.18.135.16,Y,IN,None,20.0/77.0
funbites.com,352834,,,funbites.com,352834,,,N,N,Y,184.168.221.2,Y,US,Scottsdale,33.6119/-111.8906
agenciadeviajesvirtual.com,352892,,,agenciadeviajesvirtual.com,352892,,,N,N,Y,38.108.40.74,Y,US,Miami,25.7665/-80.2044
maknyos.com,352893,,,maknyos.com,352893,,,N,N,P,175.103.59.232,Y,ID,None,-5.0/120.0
,,,,,,,,,,,175.103.59.234,N,ID,None,-5.0/120.0
,,,,,,,,,,,175.103.59.228,N,ID,None,-5.0/120.0
,,,,,,,,,,,175.103.59.233,N,ID,None,-5.0/120.0
xhtmlchamps.com,352906,,,xhtmlchamps.com,352906,,,N,N,Y,103.27.87.55,Y,IN,None,20.0/77.0
xristianos.gr,352965,,,xristianos.gr,352965,,,N,N,Y,173.249.155.175,Y,GB,Byfleet,51.3333/-0.4667
amorlist.fr,352969,,,amorlist.fr,352969,,,N,N,Y,64.191.17.138,Y,US,Scranton,41.409/-75.6624
gmtruckclub.com,353009,,,gmtruckclub.com,353009,,,N,N,Y,72.9.152.129,Y,US,Dallas,32.8148/-96.8705
www.knbr.com,,,,knbr.com,353039,,,N,N,Y,199.83.129.10,Y,US,Los Angeles,34.0522/-118.2437
happyoz.com,353070,,,happyoz.com,353070,,,N,N,Y,61.251.164.195,Y,KR,None,37.57/126.98
,,,,,,,,,,,61.251.164.194,Y,KR,None,37.57/126.98
freesongpk.in,353111,,,freesongpk.in,353111,,,N,N,Y,192.211.62.4,Y,US,Austin,30.3106/-97.7227
www.pnimg.net,,,,pnimg.net,353122,,,N,N,Y,92.62.130.243,Y,LT,None,56.0/24.0
clickandconnectclubs.com,353151,,,clickandconnectclubs.com,353151,,,N,N,Y,65.254.248.182,Y,US,Burlington,42.5051/-71.2047
nmmconline.com,353161,,,nmmconline.com,353161,,,N,N,Y,203.200.233.211,Y,IN,None,20.0/77.0
gabrielcarpio.com,353182,,,gabrielcarpio.com,353182,,,N,N,Y,142.4.13.82,Y,US,Provo,40.2181/-111.6133
moneycation.com,353239,,,moneycation.com,353239,,,N,N,Y,184.168.221.11,Y,US,Scottsdale,33.6119/-111.8906
